easy,medium,hard
sun,friendship,time
dog,courage,gravity
cat,memory,freedom
chair,hunger,chaos
rain,luck,morality
tree,jealousy,destiny
book,habit,reality
water,respect,intuition
car,dream,consciousness
apple,fear,beauty
bird,patience,identity
house,choice,curiosity
snow,hope,influence
bread,noise,tradition
moon,justice,coincidence
flower,secret,emotion
cloud,comfort,culture
beach,anger,balance
river,trust,belief
shoe,surprise,perspective
cup,imagination,value
ball,promise,certainty
baby,kindness,meaning
family,strategy,existence
music,teamwork,purpose
sleep,routine,truth
food,celebration,ambiguity
milk,confidence,paradox
door,curiosity,memory
window,forgiveness,logic
friends,guilt,ethics
park,responsibility,desire
toy,inspiration,impartiality
school,risk,trustworthiness
hat,persuasion,reason
pants,discovery,myth
shirt,patience,symbolism
breakfast,boredom,responsibility
kitchen,creativity,complexity
garden,negotiation,normalcy
bus,generosity,intention
street,focus,interpretation
bag,regret,awareness
pencil,belief,instinct
bed,attention,accuracy
soap,effort,fairness
plate,identity,significance
cookie,preference,infinity
monkey,motivation,understanding
